Line: 160, Characters: 188, Commas: 22
Line: 161, Characters: 191, Commas: 22
Line: 162, Characters: 209, Commas: 22
Line: 163, Characters: 209, Commas: 22
Line: 164, Characters: 215, Commas: 22
Line: 165, Characters: 207, Commas: 22
Line: 166, Characters: 187, Commas: 22
Line: 167, Characters: 201, Commas: 22
Line: 168, Characters: 203, Commas: 22
Line: 169, Characters: 222, Commas: 22
Line: 170, Characters: 184, Commas: 22
Line: 171, Characters: 187, Commas: 22
Line: 172, Characters: 239, Commas: 22
Line: 173, Characters: 232, Commas: 22
Line: 174, Characters: 207, Commas: 22
Line: 175, Characters: 207, Commas: 22
Line: 176, Characters: 209, Commas: 22
Line: 177, Characters: 184, Commas: 22
Line: 178, Characters: 207, Commas: 22
Line: 179, Characters: 216, Commas: 22
Line: 180, Characters: 222, Commas: 22
Line: 181, Characters: 207, Commas: 22
Line: 182, Characters: 213, Commas: 22
Line: 183, Characters: 217, Commas: 22
Line: 184, Characters: 214, Commas: 22
Line: 185, Characters: 186, Commas: 22
Line: 186, Characters: 185, Commas: 22
Line: 187, Characters: 180, Commas: 22
Line: 188, Characters: 216, Commas: 22
Line: 189, Characters: 214, Commas: 22
Line: 190, Characters: 200, Commas: 22
Line: 191, Characters: 236, Commas: 22
Line: 192, Characters: 201, Commas: 22
Line: 193, Characters: 190, Commas: 22
Line: 194, Characters: 197, Commas: 22
Line: 195, Characters: 221, Commas: 22
Line: 196, Characters: 204, Commas: 22
Line: 197, Characters: 216, Commas: 22
Line: 198, Characters: 201, Commas: 22
Line: 199, Characters: 212, Commas: 22
Line: 200, Characters: 200, Commas: 22
Line: 201, Characters: 202, Commas: 22
Line: 202, Characters: 201, Commas: 22
Line: 203, Characters: 209, Commas: 22
Line: 204, Characters: 211, Commas: 22
Line: 205, Characters: 178, Commas: 22
Line: 206, Characters: 179, Commas: 22
Line: 207, Characters: 186, Commas: 22
Line: 208, Characters: 205, Commas: 22
Line: 209, Characters: 194, Commas: 22
Line: 210, Characters: 218, Commas: 22
Line: 211, Characters: 190, Commas: 22
Line: 212, Characters: 204, Commas: 22
Line: 213, Characters: 204, Commas: 22
Line: 214, Characters: 241, Commas: 22
Line: 215, Characters: 205, Commas: 22
Line: 216, Characters: 188, Commas: 22
Line: 217, Characters: 181, Commas: 22
Line: 218, Characters: 210, Commas: 22
Line: 219, Characters: 186, Commas: 22
Line: 220, Characters: 224, Commas: 22
Line: 221, Characters: 190, Commas: 22
Line: 222, Characters: 217, Commas: 22
Line: 223, Characters: 183, Commas: 22
Line: 224, Characters: 209, Commas: 22
Line: 225, Characters: 221, Commas: 22
Line: 226, Characters: 213, Commas: 22
Line: 227, Characters: 204, Commas: 22
Line: 228, Characters: 189, Commas: 22
Line: 229, Characters: 210, Commas: 22
Line: 230, Characters: 216, Commas: 22
Line: 231, Characters: 186, Commas: 22
Line: 232, Characters: 195, Commas: 22
Line: 233, Characters: 207, Commas: 22
Line: 234, Characters: 221, Commas: 22
Line: 235, Characters: 221, Commas: 22
Line: 236, Characters: 202, Commas: 22
Line: 237, Characters: 190, Commas: 22
Line: 238, Characters: 209, Commas: 22
Line: 239, Characters: 214, Commas: 22
Line: 240, Characters: 191, Commas: 22
Line: 241, Characters: 210, Commas: 22
Line: 242, Characters: 202, Commas: 22
Line: 243, Characters: 203, Commas: 22
Line: 244, Characters: 214, Commas: 22
Line: 245, Characters: 215, Commas: 22
Line: 246, Characters: 187, Commas: 22
Line: 247, Characters: 180, Commas: 22
Line: 248, Characters: 191, Commas: 22
Line: 249, Characters: 186, Commas: 22
Line: 250, Characters: 220, Commas: 22
Line: 251, Characters: 187, Commas: 22
Line: 252, Characters: 240, Commas: 22
Line: 253, Characters: 230, Commas: 22
Line: 254, Characters: 214, Commas: 22
Total Lines: 255, Total Characters: 52061
